poste,lieu,entreprise,salaire,note,description
Senior UX Group Expert F/H,Lyon,Framatome,60 k € - 75 k € (fourni par l’employeur),"4,0","Vous aurez l'occasion de travailler sur des projets à la pointe de la technologie. Expérimenté (5 ans et plus). Définition des standards UX/UI.&hellip;
Compétences: Anglais, UX"
SAGES FEMMES,Orléans,CHR Orléans,Non renseigné,"3,6","Notre mat  er n itde éniveau 3ç , a rigole pas ! recrute ! Notre Miss5000 èmeaccouchement Une équipe de Sages Femmes jeune et dy namique ! e Un…&hellip;"
REDACTEUR / REDACTRICE REGION,Lyon,MOT TECH,2 k € (fourni par l’employeur),"4,0",Non renseignée
IMA GIE - Chargé.e de mission SSI H/F,Niort,Groupe IMA,Non renseigné,"4,0",Non renseignée
Gestionnaire de dossier en assurances CDI – Saint-Etienne H/F,Saint-Étienne,GECO Assurances,23 k € - 24 k € (fourni par l’employeur),Non noté,Non renseignée
Conseiller(e) Commercial(e) sédentaire en assurance à Metz,Metz,MAPA - Mutuelle d'Assurance,26 k € - 34 k € (fourni par l’employeur),"3,2",Non renseignée
Conseiller en Assurances (H/F),Arras,AXA France,30 k € - 40 k € (fourni par l’employeur),Non noté,Non renseignée
Enseignant (e) d'Agronomie,Les Ponts-de-Cé,CAMPUS DE POUILLE,2 k € - 3 k € (fourni par l’employeur),Non noté,"Avez une expérience antérieure dans l'enseignement, idéalement dans un cadre similaire. Êtes passionné(e) par l'éducation et motivé(e) à faire progresser vos…&hellip;
Compétences: Recherche, Expérience en classe, Formation et développement, Compétences en communication, Enseignement"
"Femme de chambre ou valet, polyvalent(e) H/F",Megève,L'Alp'hôtel,2 k € (fourni par l’employeur),Non noté,"Au moins une expérience soit pour le service au restaurant, soit pour l'entretien des chambres serait appréciable. Type d'emploi : Temps plein, CDD.&hellip;
Compétences: Hôtellerie, Aide à la personne, Service en restauration, Réception, Nettoyage"
Monteur Câbleur,Bagnères,GROUPE CAHORS POMMIER,2 k € (fourni par l’employeur),"3,3","Préparer son environnement de travail et le maintenir propre et organisé. Des connaissances en électricité serait un plus.&hellip;
Compétences: Microsoft Excel, SAS, Électricité, Production, Câblage réseau"
Assistant(e) chargé de clientèle en assurance Indépendant(e) (Freelance),Télétravail,Risques Qualité et Conseils,"18,00 € - 25,00 € Par heure (fourni par l’employeur)",Non noté,"En nous rejoignant, vous serez pleinement acteur du développement du Cabinet dans tous les domaines de l’Assureur (IARD, Construction, Santé et Prévoyance) en…&hellip;
Compétences: Microsoft Excel, Compétences rédactionnelles, Gestion de documents, Gestion d'archives, Gestion des risques"
Conseiller(ère) de vente en prêt à porter H/F,Pornic,VIB'S - CACHE CACHE - BONOBO - BREAL,2 k € (fourni par l’employeur),"3,6","Votre mission prioritaire sera de conseiller et d'accompagner les clients dans leurs achats. Vous effectuerez aussi la réception et le rangement des…&hellip;
Compétences: Vente, Service client, Encaissement, Manipulation d'espèces, Vente au détail"
Commercial débutant H/F,La Roche-sur-Yon,RP FRANCE,2 k € - 4 k € (fourni par l’employeur),Non noté,"Constitution et entretien du portefeuille client. Nos commerciaux sont spécialisés dans la vente aux particuliers (B to C en prospection terrain uniquement).&hellip;
Compétences: Vente, Prospection"
Monteur en génie climatique,Montluçon,SARL BARRERE,28 k € - 32 k € (fourni par l’employeur),Non noté,"Le technicien d'études en génie climatique prend part à l’élaboration des études techniques de chauffage, de production d’eau chaude sanitaire, de ventilation/…&hellip;
Compétences: Expérience en mécanique, Service client, Électricité, Maintenance industrielle, Chauffage, ventilation et climatisation"
Conseiller Patrimonial MIA H/F,Boulogne-Billancourt,Predictis,Non renseigné,"4,4","*Maîtrise du français *est indispensable. Il y a plusieurs types de commissionnement en fonction des produits proposés au client.&hellip;
Compétences: Français"
Ophtalmologue TBien ;),Coubert,LA MELODHIER*** Maison TBIEN ;),95 k € - 180 k € (fourni par l’employeur),Non noté,"Rejoignez la Maison de Santé Bien-Être, *adossée à l’EHPAD La Mélod’hier*, un lieu innovant et ouvert sur la ville, porté par une vision humaine et intégrative…&hellip;
Compétences: Physiologie, Pédiatrie, Terminologie médicale"
Télévendeur / Téléconseiller en CDI - F/H,Nice,Santiane,2 k € - 5 k € (fourni par l’employeur),"3,7","Formation diplômante jusqu’au BAC +5 (Ecole Supérieure de l’Assurance). Fourchette de rémunération : Entre 1 801,80€ à 5 000€ brut par mois (salaire fixe…&hellip;"
Maps Evaluator,Télétravail,Peroptyx,Non renseigné,"3,2","Must be living in France for a minimum of 5 consecutive years. For thousands of years, maps have provided humans with the local knowledge they need to make the…&hellip;
Compétences: Français, Anglais"
Ingénieur son H/F,France,CLAP PRODUCTIONS,Non renseigné,Non noté,"Collaboration avec l’équipe image pour garantir une synchronisation fluide. Dérushage, nettoyage et synchronisation des pistes audio avec l’image.&hellip;
Compétences: Microsoft Office, Gestion de projet, Marketing digital, Sens de l'organisation, Marketing"
Orthoptiste,Caluire-et-Cuire,Ultravision,"17,00 € Par heure (fourni par l’employeur)","2,7","Vous rejoindrez Ultravision, notre centre moderne à Caluire-et-Cuire, les mardis et vendredis (possibilité de travailler également les samedis).&hellip;
Compétences: Anatomie, Physiologie, Soins aux patients, Terminologie médicale"
Part-time English-Speaking babysitter in Marseille (H/F),Marseille,Babylangues,"14,10 € - 23,50 € Par heure (fourni par l’employeur)","3,8","Babylangues is France’s original and leading specialist in early language learning. We have over 15 years’ experience of matching families with instructors.&hellip;
Compétences: Français, Garde d'enfants, Peinture en bâtiment, Anglais, Enseignement"
Chauffeur livreur CDI Portage de repas H/F Temps partiel,Vallauris,Les Menus Services Cannes,"11,95 € Par heure (fourni par l’employeur)",Non noté,"Respecter une tournée prédéfinie (à l’aide d’un plan de tournée), sur un périmètre géographique précis à partir de notre agence de Vallauris.&hellip;
Compétences: Service client, Conduite de véhicule, Sens de l'organisation, Expérience de chauffeur-livreur"
Business developer indépendant H/F,Nice,Predictis,Non renseigné,"4,4","*Maîtrise du français *est indispensable. Il y a plusieurs types de commissionnement en fonction des produits proposés au client.&hellip;
Compétences: Français, Développement commercial, Négociation"
Pédicure-Podologue Tbien ;),Coubert,Maison sante bien être,4 k € - 7 k € (fourni par l’employeur),Non noté,"Rejoignez la Maison de Santé Bien-Être, *adossée à l’EHPAD La Mélod’hier*, un lieu innovant et ouvert sur la ville, porté par une vision humaine et intégrative…&hellip;
Compétences: Soins aux patients"
"Assistant Webmarketing SEA, SEO, SMA, sur Mtp H/F",Montpellier,JVWEB,26 k € (fourni par l’employeur),"4,4","Nous recherchons de futurs collaborateurs souhaitant avant tout apprendre. Rejoindre notre équipe, c'est rejoindre une aventure où la performance et la…&hellip;
Compétences: Outils de SEO"
manutentionnaire itinérant,Angers,HOLIGHT,"11,65 € - 13,80 € Par heure (fourni par l’employeur)",Non noté,"Aider à la pose, au réglage et à l’installation de luminaires. Nous recherchons un(e) *manutentionnaire itinérant(e)* pour accompagner un technicien lors…&hellip;
Compétences: Manutention des matériaux"
